S5A,STA1W,WCA1ME,1-8C,S6,S39
0.01,0,0,0,0.03,0.02
0.73,0.11,0,0.27,0,0.33
0,0.12,0,0,0.03,0.02
0.61,0.38,0.1,0.27,0.01,0.12
0,0,0,0,0,0.01
0.27,0.19,0.32,0.03,0.26,0.1
0.34,0.02,0.02,0.02,0.05,0.05
0,0.08,0.16,0,0.61,0.12
0,0,0,0,0.01,0.01
0,0,0,0,0,0.02
1.65,0.83,2.24,1.29,1.54,0.84
0.04,0.17,1.22,1.36,0.73,0.04
0.01,0,1.67,0.44,0,0.01
0,0,0,0.03,0,0.01
0.19,0,0,0,0,0.02
0,0,0.01,0.01,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0.33,0.15,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0.01,0.01
0.22,,0,0.28,0,0.12
0,0.02,0.01,0,0.02,0.02
0.08,0.08,0,0.04,0.02,0.01
0.09,0.03,0.02,0.01,0,0.01
0.01,0.03,0.08,0.17,0,0.06
0,0,0,0,0,0.02
0,0,0,0,0.01,0.02
0,0,0,0,0.01,0.02
0,0.01,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0.4,0,0.5,0.7,0.05,0.01
0,0,0,0,0.01,0.02
0,0,0,0,0,0.01
0,0,0,0,0.01,0.02
0,0,0,0,0,0.02
0,0,0,0,0,0.01
0,0,0,0,0,0.12
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0.01,0.01
0,0,0,0,0.01,0.02
0,0,0,0,0.01,0.01
0,0,0,0,0,0.01
0.26,0.23,0.39,0.13,0.55,0.24
0,0,0,0,0.01,0.01
0,0,0,0,0.01,0.01
0,0.01,0.06,0.11,0,0.61
0.23,0,0.07,0.38,0.03,0.14
0.21,0.32,3.47,1.06,1.33,0.79
0.06,0.12,0.08,0.06,0.06,0.13
0,0.03,0.04,0.03,0.03,0.01
0.08,0.01,0,0.01,0,0.01
0,0,0,0,0,0.01
0,0,0.02,0,0.01,0.01
0,0,0,0,0,0
0,0.32,0,0,0.01,0.01
0,0.12,0,0,0.01,0.01
0,0.03,0,0,0,0.02
0,0.01,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,,0,0,0.02
0.01,0,,0.02,0.01,0
0,0,0,0,0,0
0,0,0,0,0.01,0.01
0,0,0,0,0.01,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0.02
0,0.03,0,0,0,0.02
0,0,0,0,0,0.01
0.01,0,0.21,0.03,0.08,0.02
0.05,0,0.04,0.05,0.05,0.05
0.01,0,0,0,0,0.02
0,0,0,0,0,0
0.04,0,0.32,0.14,0.03,0.08
0.01,0,0.06,0,0,0.01
0,0,0,0,0,0
0,0,0.09,0.1,0,0.03
0.06,0.07,0.01,0.02,0,0
0,0.01,0,0,0,0.01
0,0,0.01,0.09,0,0.01
0,0.02,0,0,0,0.01
0,0.01,0,0,0,0
0.04,0,0.05,0.03,0,0.02
0,0,0,0,0,0
0,0.05,0,0,0,0.01
0,0,0,0,0.02,0
0.01,0,0,0.04,0,0
0.02,0,0.03,0,0,0
0.88,0,8.54,6.87,2.37,6.53
0,0.03,0.01,0.01,0.03,0.02
0.51,0,0.44,0.32,0.32,0.29
0,0,0,0,0.02,0.07
0,0,0,0,0,0
0,0,0.06,0.03,0.01,0.01
0,0,0.01,0.01,0.02,0
0,0,0.01,0.04,0,0
0,0,0,0,0,0
0,0.13,0.03,0.14,0.54,0
0,0,0,0,0.02,0.02
0.66,0.38,0.42,0.41,0.59,0.39
0.02,0,0.11,0.06,0.05,0.04
0,0,0,0,0.01,0.01
0,0,0,0,0.01,0.02
0,0,0,0,0,0
0.01,0.07,0,0,0.01,0
0.01,0,0.02,0,0.01,0
0,0,0,0,0,0.01
0,0,0.02,0,0.01,0.01
0,0.02,0.03,0.09,0,0
0.01,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0.15,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.01,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0.02,0
0,0.05,0.09,0.04,0.1,0.06
0.01,0,0,0,0.01,0.01
0.01,0.08,0.32,0.29,0.02,0.19
0,0,0.01,0,0.01,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0.01,0.05,0,0.01,0,0
0.01,0,0,0,0,0
0,0.05,0,0.2,0.07,0.28
0.01,0.08,0.06,0.04,0.04,0.03
0,0.01,0,0,0.01,0.01
0,0,0,0,0.01,0.01
0.01,0,0.04,0.07,0.01,0.15
0,0,0,0,0,0.01
0,0,0,0,0.01,0.01
0,0,0,0.01,0.01,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0.18,0.2,0.18,0.34,0.28
0.01,0.15,0.2,0.12,0.19,0.04
0,0.01,0.01,0.02,0.02,0.03
0,0,0,0,0.01,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0.02,0.04,0.03,0.01,0.05
0,0.14,0.44,0.37,0.39,1.38
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0.07,0.16,0.28,0.12,0.32
0,0.02,0,0,0.01,0.05
0,0,0,0,0.01,0.01
0.01,0.09,0.1,0.08,0.11,0.05
0,0,0,0,0.01,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0.41,0,0.13,0
0.02,0,0,0.14,0.05,0.02
0,0,0,0,0.44,0.26
0,0.18,0.18,0.02,0.01,0.55
0,0,0,0,0.01,0.01
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0,0,0
0,0,0,0,0,0.01
0,0,0,0.05,0,0
0.04,0.65,0.22,0.01,0.17,0
0,0,0,0,0.01,0
0.01,0,0,0,0.01,0.01
0,0,0,0,0.01,0
0,0,0,0,0.04,0.37
